family;domain;pred;prob_dga;detected
gen2k26ver2;camphane-begari-uncraven.inter;0;0.000025;False
gen2k26ver2;increep-limurite-seatwork.inter;0;0.000626;False
gen2k26ver2;dehgan-spud-helena.com;0;0.000099;False
gen2k26ver2;phulkari-flavin-pritch.com;0;0.000025;False
gen2k26ver2;rectoral-ruptile-adipsia.org;0;0.000025;False
gen2k26ver2;jermonal-cresset-epitrite.ai;0;0.000026;False
gen2k26ver2;biphase-triceria-corallet.ai;0;0.000025;False
gen2k26ver2;unslot-milliard-samnite.ai;0;0.000026;False
gen2k26ver2;soldi-aridge-uranitic.inter;0;0.001065;False
gen2k26ver2;hangar-gedackt-annelid.ai;0;0.000025;False
gen2k26ver2;stolenly-bagnio-desultor.inter;0;0.000025;False
gen2k26ver2;shipworm-access-haikai.net;1;0.991153;True
gen2k26ver2;sartor-doodle-rallier.com;0;0.000025;False
gen2k26ver2;sacrum-critic-chytroi.com;0;0.000080;False
gen2k26ver2;coral-shrivel-remeant.ai;0;0.000111;False
gen2k26ver2;precious-hanna-hallel.inter;0;0.000136;False
gen2k26ver2;knap-fatidic-copastor.ai;0;0.000025;False
gen2k26ver2;deluder-spoucher-exegeses.inter;0;0.000026;False
gen2k26ver2;lucy-valsoid-tabbarea.org;0;0.000048;False
gen2k26ver2;microzoa-notional-hack.net;0;0.000357;False
gen2k26ver2;whey-breadman-sacking.ai;0;0.000083;False
gen2k26ver2;flincher-daunter-unstick.net;0;0.000269;False
gen2k26ver2;owrehip-grayfly-substant.org;0;0.000151;False
gen2k26ver2;aceship-ladik-taxman.inter;0;0.000025;False
gen2k26ver2;mintman-nickel-emersion.net;0;0.000120;False
gen2k26ver2;meece-rangler-tagilite.com;0;0.000028;False
gen2k26ver2;cestidae-aurochs-bivocal.ai;0;0.000025;False
gen2k26ver2;unknew-flaggily-viga.com;0;0.000044;False
gen2k26ver2;peachick-mousmee-cusso.com;0;0.000041;False
gen2k26ver2;inward-oestrid-rejector.ai;0;0.000027;False
gen2k26ver2;premourn-smile-myatonia.com;0;0.000174;False
gen2k26ver2;rheadine-hypogean-scads.net;0;0.000075;False
gen2k26ver2;lateen-dicrotic-acanth.ai;0;0.000025;False
gen2k26ver2;pussytoe-hoddle-aweek.inter;0;0.000025;False
gen2k26ver2;repugner-timothy-yetapa.com;0;0.000207;False
gen2k26ver2;perform-asearch-cropshin.com;1;0.999979;True
gen2k26ver2;faintful-overfear-grabber.org;0;0.000269;False
gen2k26ver2;beata-boned-karel.com;0;0.000025;False
gen2k26ver2;oldness-dapico-maclurea.ai;0;0.000026;False
gen2k26ver2;ruesome-forcer-cancan.com;0;0.000136;False
gen2k26ver2;phossy-pycnotic-filace.ai;0;0.000024;False
gen2k26ver2;feltwort-bhutia-vina.ai;0;0.000025;False
gen2k26ver2;ontarian-afshah-sherpa.net;0;0.000030;False
gen2k26ver2;paulian-bungle-antiflux.ai;0;0.000025;False
gen2k26ver2;eave-moiling-railman.com;0;0.000088;False
gen2k26ver2;ceratium-homy-ratcher.inter;0;0.000024;False
gen2k26ver2;hider-saiga-amuck.inter;0;0.000024;False
gen2k26ver2;indian-agedly-overegg.net;0;0.000282;False
gen2k26ver2;inarch-sillyism-fishman.org;1;0.514217;True
gen2k26ver2;snorty-tight-larriman.com;0;0.000451;False
gen2k26ver2;outsole-vail-aircrew.net;1;0.999979;True
gen2k26ver2;logology-djerib-atreptic.com;0;0.000051;False
gen2k26ver2;deriver-thrinter-leasow.net;1;0.999978;True
gen2k26ver2;conamed-subrule-sphexide.org;0;0.004610;False
gen2k26ver2;terutero-becram-spunkily.inter;0;0.000026;False
gen2k26ver2;muncher-cordon-landward.inter;0;0.000027;False
gen2k26ver2;upbar-avitic-germanic.org;0;0.000073;False
gen2k26ver2;briny-chayroot-kongo.org;0;0.000025;False
gen2k26ver2;rabiform-whole-drona.net;0;0.073963;False
gen2k26ver2;droud-cuneatic-quaedam.com;0;0.001048;False
gen2k26ver2;unturbid-evelong-papyri.inter;0;0.000026;False
gen2k26ver2;pairment-trombe-chauchat.org;0;0.000121;False
gen2k26ver2;capsula-bend-moriori.org;0;0.000177;False
gen2k26ver2;apathus-flavour-meros.org;0;0.000025;False
gen2k26ver2;jagath-frigoric-gatepost.com;0;0.000036;False
gen2k26ver2;tutela-reannoy-sake.net;0;0.000626;False
gen2k26ver2;thwartly-geechee-vesuvian.ai;0;0.000025;False
gen2k26ver2;blinder-neutron-antipyic.org;0;0.000194;False
gen2k26ver2;strave-manis-ondine.ai;0;0.000025;False
gen2k26ver2;pivoter-digenous-hastener.inter;0;0.000025;False
gen2k26ver2;ticket-rigorism-lapland.ai;0;0.000075;False
gen2k26ver2;clio-outfable-bonzer.net;0;0.000025;False
gen2k26ver2;graeme-hysteria-pindaric.inter;0;0.000024;False
gen2k26ver2;knag-spiel-valved.com;0;0.000025;False
gen2k26ver2;polyarch-juggler-decipium.net;0;0.000047;False
gen2k26ver2;than-tintist-tiersman.ai;0;0.000030;False
gen2k26ver2;aerogel-zarp-vimen.org;0;0.000026;False
gen2k26ver2;tuna-rhizine-unmortal.inter;0;0.000025;False
gen2k26ver2;silklike-opacify-duomachy.com;1;0.523664;True
gen2k26ver2;yesso-cytode-sicklied.inter;0;0.000667;False
gen2k26ver2;vesper-obtect-telfer.com;0;0.000028;False
gen2k26ver2;giantize-defluous-refall.net;1;0.999654;True
gen2k26ver2;zoosis-pyrgom-empathic.inter;0;0.000026;False
gen2k26ver2;arbalo-hawkbill-clow.com;0;0.065128;False
gen2k26ver2;motion-gemuti-watching.inter;0;0.000207;False
gen2k26ver2;unepic-viminal-vicilin.com;0;0.000174;False
gen2k26ver2;aphemic-chelate-killwort.inter;0;0.000026;False
gen2k26ver2;amidic-eclectic-prawner.org;0;0.000026;False
gen2k26ver2;betwine-atta-feloid.inter;0;0.000047;False
gen2k26ver2;retier-kayo-metazoan.inter;0;0.000025;False
gen2k26ver2;kermanji-fraud-moldable.org;0;0.000027;False
gen2k26ver2;unsour-druxy-fusuma.net;0;0.005686;False
gen2k26ver2;wongshy-samaroid-privity.inter;0;0.000025;False
gen2k26ver2;chakram-enkidu-cyclopy.net;0;0.000048;False
gen2k26ver2;lavabo-limeless-greenhew.org;0;0.000051;False
gen2k26ver2;abilo-colleter-subplant.com;0;0.000026;False
gen2k26ver2;jackboy-saran-immarble.inter;0;0.000066;False
gen2k26ver2;wainful-clue-yodel.ai;0;0.000026;False
gen2k26ver2;detoxify-nacelle-shaigia.org;0;0.000025;False
gen2k26ver2;boletus-turma-potted.ai;0;0.000024;False
gen2k26ver2;drusy-alfur-variance.inter;0;0.000048;False
gen2k26ver2;sizzard-casebook-breakage.com;1;0.999412;True
gen2k26ver2;rachis-ruswut-bollworm.org;0;0.000040;False
gen2k26ver2;magsman-horsedom-precopy.inter;0;0.000767;False
gen2k26ver2;kuchen-unfrosty-giustina.ai;0;0.000025;False
gen2k26ver2;calandra-cute-fiddle.org;0;0.001264;False
gen2k26ver2;iberic-thurnia-hematein.net;0;0.000242;False
gen2k26ver2;overwade-maro-sludgy.net;0;0.000133;False
gen2k26ver2;careless-discern-nottoway.org;0;0.000710;False
gen2k26ver2;sarsar-baseness-sharpish.inter;1;0.999972;True
gen2k26ver2;brain-nathless-fragment.inter;0;0.000234;False
gen2k26ver2;tunnor-socker-manatee.net;0;0.000166;False
gen2k26ver2;merlon-sulides-scrutate.org;0;0.000027;False
gen2k26ver2;undim-unlead-dulcify.ai;0;0.000025;False
gen2k26ver2;strength-reattach-eciliate.inter;0;0.000151;False
gen2k26ver2;scherzo-euhedral-rapier.net;0;0.000025;False
gen2k26ver2;conicine-spionid-patagial.com;0;0.000080;False
gen2k26ver2;drumloid-giftless-lacunal.net;1;0.999901;True
gen2k26ver2;sapid-roscid-cyclical.com;0;0.000111;False
gen2k26ver2;srikanth-acidoid-mutule.com;0;0.000027;False
gen2k26ver2;recurrer-mesabite-predusk.net;0;0.002217;False
gen2k26ver2;vinny-ergotist-missment.ai;0;0.000034;False
gen2k26ver2;scallop-stomate-tanglad.net;0;0.000588;False
gen2k26ver2;deltoid-porrima-polyemia.com;0;0.000025;False
gen2k26ver2;anguiped-zendic-vitamin.org;0;0.000131;False
gen2k26ver2;quirinal-embronze-gambler.net;0;0.000025;False
gen2k26ver2;cantina-halsfang-velal.net;0;0.000041;False
gen2k26ver2;pipeless-scrapy-sella.inter;0;0.042563;False
gen2k26ver2;della-septi-barnard.com;0;0.000131;False
gen2k26ver2;bebathe-sammer-nameless.net;0;0.010091;False
gen2k26ver2;vitrean-sanative-olefin.net;0;0.000166;False
gen2k26ver2;didna-woning-loanword.org;0;0.000089;False
gen2k26ver2;caller-dreamful-flaglet.com;0;0.001455;False
gen2k26ver2;gauntlet-paresis-overleaf.com;0;0.000194;False
gen2k26ver2;trank-syntony-mobula.org;0;0.004755;False
gen2k26ver2;rashing-germal-gorger.org;0;0.000027;False
gen2k26ver2;overwalk-pial-slatted.net;0;0.032837;False
gen2k26ver2;waking-gehenna-napalm.inter;0;0.000034;False
gen2k26ver2;deform-debruise-winer.com;0;0.000755;False
gen2k26ver2;inserter-oxystome-siluroid.ai;0;0.000025;False
gen2k26ver2;lawproof-ruth-batetela.com;0;0.049222;False
gen2k26ver2;overheat-masterer-ariot.org;0;0.002397;False
gen2k26ver2;aftmost-hairy-circa.com;0;0.002694;False
gen2k26ver2;bernese-conic-nebel.ai;0;0.000025;False
gen2k26ver2;saintly-paltrily-rubedity.inter;1;0.994940;True
gen2k26ver2;faba-stern-guising.com;0;0.000044;False
gen2k26ver2;anent-extorter-playday.inter;0;0.000025;False
gen2k26ver2;cahill-swooned-reincite.inter;0;0.000089;False
gen2k26ver2;adonic-baniya-baselike.ai;0;0.000026;False
gen2k26ver2;bridoon-bulleted-rutuli.com;0;0.000028;False
gen2k26ver2;clawer-walapai-crotonic.net;0;0.000027;False
gen2k26ver2;whangam-beant-paxillus.net;1;0.999374;True
gen2k26ver2;hobber-tape-afetal.ai;0;0.000024;False
gen2k26ver2;mommet-untasted-begloom.com;0;0.000112;False
gen2k26ver2;duffing-wastrife-ameen.org;0;0.000033;False
gen2k26ver2;puistie-uncock-stricker.net;0;0.000121;False
gen2k26ver2;charer-blaw-speltoid.org;0;0.000027;False
gen2k26ver2;linty-anaclete-bongo.net;0;0.000027;False
gen2k26ver2;bulling-sima-seedage.inter;0;0.000025;False
gen2k26ver2;jurist-momotus-alco.ai;0;0.000025;False
gen2k26ver2;shammish-unugly-keener.inter;0;0.000062;False
gen2k26ver2;sulfion-larrup-camused.inter;0;0.000721;False
gen2k26ver2;prefab-jonque-yeraver.org;0;0.000085;False
gen2k26ver2;hostship-joceline-hornpipe.inter;0;0.001755;False
gen2k26ver2;garcinia-timbal-safety.org;0;0.000028;False
gen2k26ver2;unrailed-trapball-stage.inter;1;0.999904;True
gen2k26ver2;roborant-linkboy-peguan.net;0;0.000028;False
gen2k26ver2;assagai-stiletto-xerophil.inter;0;0.000025;False
gen2k26ver2;exceeder-hasher-timeous.inter;0;0.000755;False
gen2k26ver2;outvigil-denticle-djerib.com;0;0.000120;False
gen2k26ver2;unfought-vire-ponderal.ai;0;0.000025;False
gen2k26ver2;ascones-bladed-wonderer.net;0;0.000036;False
gen2k26ver2;reach-slimer-unsicker.com;1;0.999974;True
gen2k26ver2;safener-scyphae-tonally.com;0;0.000025;False
gen2k26ver2;corbeil-malarkey-manas.org;0;0.000030;False
gen2k26ver2;venetian-delubrum-rescript.org;0;0.000121;False
gen2k26ver2;thane-napoo-hasher.com;0;0.000089;False
gen2k26ver2;algebra-zonurus-joebush.com;0;0.000025;False
gen2k26ver2;coving-uirina-vitis.inter;0;0.000025;False
gen2k26ver2;yeomanry-tajik-foregame.net;0;0.000025;False
gen2k26ver2;nepouite-interrun-quab.ai;0;0.000025;False
gen2k26ver2;orthitic-skip-dragade.ai;0;0.000026;False
gen2k26ver2;truly-pishu-bandog.ai;0;0.000085;False
gen2k26ver2;taise-traction-thilly.ai;0;0.000066;False
gen2k26ver2;dubash-organoid-ossified.inter;0;0.000060;False
gen2k26ver2;prunase-atremble-frot.inter;0;0.000158;False
gen2k26ver2;payeny-tragical-unrooted.ai;0;0.000066;False
gen2k26ver2;schedar-henbit-adenose.com;0;0.000291;False
gen2k26ver2;hester-neogene-havel.org;0;0.000066;False
gen2k26ver2;unceded-buirdly-nashira.ai;0;0.000025;False
gen2k26ver2;kinase-subchela-utile.inter;0;0.000151;False
gen2k26ver2;anopla-lurdan-uparm.inter;0;0.000025;False
gen2k26ver2;sheeter-unbeast-termitid.net;0;0.000151;False
gen2k26ver2;kodaker-mains-casavi.org;0;0.000068;False
gen2k26ver2;plangent-fidge-woodcock.ai;0;0.000025;False
gen2k26ver2;venue-tadousac-pricks.net;0;0.000125;False
gen2k26ver2;postally-erectly-ascella.net;0;0.004399;False
gen2k26ver2;seemer-eurus-limeade.ai;0;0.000043;False
gen2k26ver2;plunger-rebasis-dourly.org;0;0.000073;False
gen2k26ver2;muncheel-solen-kemp.com;0;0.000032;False
gen2k26ver2;cheapen-darling-tanager.org;0;0.000025;False
gen2k26ver2;acting-bountied-amoebaea.net;0;0.000127;False
gen2k26ver2;sproat-ensuant-sanche.com;0;0.000131;False
gen2k26ver2;accloy-immunist-savery.com;0;0.000053;False
gen2k26ver2;atlas-rambutan-tamachek.com;0;0.000025;False
gen2k26ver2;fuchsia-sanctum-misform.org;0;0.000098;False
gen2k26ver2;evilly-sleeky-unction.com;0;0.000025;False
gen2k26ver2;croceous-axoidean-weekwam.org;0;0.006539;False
gen2k26ver2;doegling-vivify-thalia.org;0;0.000028;False
gen2k26ver2;isiacal-drammock-chiliad.com;0;0.000029;False
gen2k26ver2;rethank-bundle-sprink.org;0;0.002083;False
gen2k26ver2;valeta-acceptor-tonga.net;0;0.000026;False
gen2k26ver2;cachemia-shuler-grapsoid.net;0;0.000041;False
gen2k26ver2;trophal-bleed-punch.ai;0;0.000024;False
gen2k26ver2;frore-regrater-schiller.inter;0;0.000025;False
gen2k26ver2;condylar-pride-overwin.org;1;0.983470;True
gen2k26ver2;demagog-panyar-unsolved.inter;0;0.000985;False
gen2k26ver2;filmize-bichir-sideslip.net;0;0.496582;False
gen2k26ver2;teagle-cheve-leto.ai;0;0.000025;False
gen2k26ver2;lupuline-patesi-uncouth.inter;0;0.000025;False
gen2k26ver2;podder-dustless-haemony.com;0;0.000028;False
gen2k26ver2;rotproof-costard-dusack.inter;0;0.000182;False
gen2k26ver2;abilla-crassier-overwelt.inter;0;0.000025;False
gen2k26ver2;anele-bobby-sematic.inter;0;0.000107;False
gen2k26ver2;taissle-louvre-gameful.org;0;0.000062;False
gen2k26ver2;gaonate-barbette-acrotic.inter;0;0.000027;False
gen2k26ver2;spangle-boreal-humeral.ai;0;0.000025;False
gen2k26ver2;crimeful-fulvid-amber.net;0;0.000163;False
gen2k26ver2;garbell-ungilt-repray.org;0;0.000029;False
gen2k26ver2;nooklike-leafed-opacify.net;0;0.002360;False
gen2k26ver2;gumpus-stuboy-staio.net;0;0.000025;False
gen2k26ver2;anta-leat-grailing.ai;0;0.000024;False
gen2k26ver2;easeful-bembex-frumpish.inter;0;0.000127;False
gen2k26ver2;belady-uncloud-trifa.inter;0;0.000025;False
gen2k26ver2;numbles-oddish-aribine.net;0;0.002434;False
gen2k26ver2;bebang-outshine-tubulure.net;0;0.004007;False
gen2k26ver2;ataxy-coul-aplanat.com;0;0.000025;False
gen2k26ver2;poutful-chol-lancelet.inter;0;0.000026;False
gen2k26ver2;unsombre-dogtail-unwept.org;0;0.000048;False
gen2k26ver2;placeman-naturism-turcoman.org;0;0.000058;False
gen2k26ver2;anode-pricky-pinal.inter;0;0.000066;False
gen2k26ver2;yautia-arolium-assish.org;0;0.000075;False
gen2k26ver2;vimful-xyloside-vela.inter;0;0.001727;False
gen2k26ver2;iodol-slidder-cattle.com;0;0.000040;False
gen2k26ver2;resist-fergus-cerberus.net;0;0.000058;False
gen2k26ver2;isochlor-quintal-tottery.ai;0;0.000025;False
gen2k26ver2;poetize-ungulate-bebang.org;0;0.000210;False
gen2k26ver2;alienor-kalian-indexing.org;0;0.000026;False
gen2k26ver2;volitate-guttie-plumular.net;0;0.000043;False
gen2k26ver2;carney-outcry-cookery.com;0;0.000149;False
gen2k26ver2;byronism-tweedy-albyn.inter;0;0.000028;False
gen2k26ver2;croomia-ladakin-lordkin.com;0;0.000032;False
gen2k26ver2;hoarness-unroved-aviation.ai;0;0.000025;False
gen2k26ver2;beknown-oxidator-fellen.org;0;0.000363;False
gen2k26ver2;unbought-meriter-hivite.inter;0;0.001755;False
gen2k26ver2;korari-youthful-dickey.inter;0;0.000026;False
gen2k26ver2;mesilla-latiner-bidri.inter;0;0.000025;False
gen2k26ver2;daidle-pink-conoidic.org;0;0.000028;False
gen2k26ver2;truller-unwarp-kenyte.com;0;0.000040;False
gen2k26ver2;caftaned-gaviae-trifling.ai;0;0.000025;False
gen2k26ver2;mahonia-pililloo-pearlite.org;0;0.000026;False
gen2k26ver2;dratted-folkland-elegize.com;0;0.000098;False
gen2k26ver2;brodder-achmetha-kobu.com;0;0.000025;False
gen2k26ver2;retinker-custom-darkful.ai;0;0.000025;False
gen2k26ver2;dyadic-panurgic-dive.ai;0;0.000025;False
gen2k26ver2;donatory-reveneer-bucket.inter;0;0.000025;False
gen2k26ver2;deist-endura-japyx.ai;0;0.000025;False
gen2k26ver2;embolium-bradshaw-truckful.org;0;0.000089;False
gen2k26ver2;hanger-coendear-catfaced.inter;0;0.085709;False
gen2k26ver2;ungabled-tarapon-cohosh.inter;0;0.000024;False
gen2k26ver2;scads-exegesis-cabasset.org;0;0.000039;False
gen2k26ver2;papago-veronese-licensee.com;0;0.000231;False
gen2k26ver2;austere-hamald-epoch.inter;0;0.000024;False
gen2k26ver2;bioral-colpeo-aduncous.inter;0;0.000025;False
gen2k26ver2;dooley-healder-neology.ai;0;0.000048;False
gen2k26ver2;urethra-redebit-earthian.com;0;0.000207;False
gen2k26ver2;brattach-unpurely-colorate.com;1;0.999823;True
gen2k26ver2;amok-brahmani-estonian.ai;0;0.000025;False
gen2k26ver2;chuckrum-almous-trueborn.org;0;0.000151;False
gen2k26ver2;cube-nonagon-naga.ai;0;0.000086;False
gen2k26ver2;poncirus-bagel-bannut.ai;0;0.000025;False
gen2k26ver2;balawa-gyronny-kokoona.net;0;0.000029;False
gen2k26ver2;czarevna-dubious-mulga.net;0;0.000096;False
gen2k26ver2;gunny-unvoiced-porite.com;0;0.000025;False
gen2k26ver2;futurity-sprucely-dabble.com;0;0.000154;False
gen2k26ver2;abelite-mazily-unplated.ai;0;0.000028;False
gen2k26ver2;laet-ruller-glissade.net;0;0.000034;False
gen2k26ver2;butenyl-brainer-shadowed.ai;0;0.000025;False
gen2k26ver2;satanist-soudagur-spyism.com;0;0.000028;False
gen2k26ver2;tonish-internee-bromite.ai;0;0.000045;False
gen2k26ver2;lakelet-pence-peavy.com;0;0.000136;False
gen2k26ver2;corporal-stance-ghilzai.org;0;0.000089;False
gen2k26ver2;panicful-odium-untithed.org;0;0.475453;False
gen2k26ver2;exrupeal-nipter-stot.inter;0;0.000025;False
gen2k26ver2;chayote-thill-beinked.org;0;0.000112;False
gen2k26ver2;reft-outwish-tenthly.org;0;0.040541;False
gen2k26ver2;outrave-amorphy-furied.inter;0;0.000026;False
gen2k26ver2;ataxia-parse-louch.com;0;0.000144;False
gen2k26ver2;exundate-dearness-credence.ai;0;0.000035;False
gen2k26ver2;meltage-adar-telling.com;1;0.999871;True
gen2k26ver2;subfocal-saccular-koromiko.inter;0;0.000026;False
gen2k26ver2;unstaved-rancel-infall.com;0;0.000133;False
gen2k26ver2;comedian-stright-citadel.inter;0;0.000025;False
gen2k26ver2;talmud-uncolt-tubeless.org;0;0.000099;False
gen2k26ver2;busywork-okee-unmaster.inter;0;0.000265;False
gen2k26ver2;flaser-hitless-bugre.net;1;0.997264;True
gen2k26ver2;baloghia-tonetics-talpoid.ai;0;0.000025;False
gen2k26ver2;sitkan-waxbush-martu.org;0;0.000161;False
gen2k26ver2;unslept-cometary-sweetish.inter;0;0.004007;False
gen2k26ver2;fiddley-addable-ungnaw.net;0;0.000111;False
gen2k26ver2;lobar-synaxar-isotome.inter;0;0.000025;False
gen2k26ver2;zuisin-toufic-cunette.inter;0;0.000026;False
gen2k26ver2;denegate-light-coauthor.net;1;0.999170;True
gen2k26ver2;wallwort-roddin-estrone.inter;0;0.000025;False
gen2k26ver2;rebuff-anophyte-eustyle.org;0;0.000213;False
gen2k26ver2;ligable-quartan-sulfacid.org;0;0.000031;False
gen2k26ver2;ungassed-zolle-homelily.ai;0;0.000025;False
gen2k26ver2;enclitic-snubby-ninja.org;0;0.000025;False
gen2k26ver2;carlie-gyratory-frisette.org;0;0.000026;False
gen2k26ver2;sordor-zebra-catlike.com;0;0.000047;False
gen2k26ver2;concolor-zabeta-casebook.ai;0;0.000025;False
gen2k26ver2;frazer-ithagine-leucon.inter;0;0.000024;False
gen2k26ver2;hiver-stradiot-scuddick.inter;0;0.000025;False
gen2k26ver2;suttle-capellet-dodrans.ai;0;0.000025;False
gen2k26ver2;cantic-marrot-lecithin.net;0;0.000147;False
gen2k26ver2;woodfish-ventrad-benthal.net;0;0.000207;False
